feature_set,model,cv_r2,cv_r2_sd,cv_rmse,n
form,elasticnet,0.548,0.09,3.24,366
form,random_forest,0.608,0.132,3.008,366
country,elasticnet,0.417,0.131,3.67,366
country,random_forest,0.412,0.134,3.681,366
form+country,elasticnet,0.551,0.089,3.222,366
form+country,random_forest,0.615,0.131,2.977,366
