country,variant,metric_version,grown_edges,place_id,metric,version,value,status,detail
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",betweenness_mean_road,0.1.0,0.005594201601317446,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",betweenness_mean_bike,0.1.0,0.02403457277602341,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",betweenness_median_road,0.1.0,0.00023923444291715438,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",betweenness_median_bike,0.1.0,0.008865112307399028,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",closeness_mean_road,0.1.0,0.00014885508692129903,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",closeness_mean_bike,0.1.0,0.00012687888655595593,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",closeness_median_road,0.1.0,0.00015083373101533047,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",closeness_median_bike,0.1.0,0.0001275943367402555,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",clustering_mean_road,0.1.0,0.01283829566742397,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",clustering_mean_bike,0.1.0,0.023573512449962683,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_nodes_road,0.1.0,8363.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_nodes_bike,0.1.0,9826.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_edges_road,0.1.0,9553.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_edges_bike,0.1.0,13615.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",length_km_road,0.1.0,772.994156600206,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",length_km_bike,0.1.0,571.1879959372703,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",edge_length_avg_m_road,0.1.0,80.9163777452325,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",edge_length_avg_m_bike,0.1.0,41.952845827195766,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",k_avg_road,0.1.0,2.284586870740165,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",k_avg_bike,0.1.0,2.77121921432933,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_count_road,0.1.0,5200.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_count_bike,0.1.0,2414.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_density_per_km_road,0.1.0,6.727088368779804,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_density_per_km_bike,0.1.0,4.226279293630522,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",dead_end_proportion_road,0.1.0,0.3780939854119335,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",dead_end_proportion_bike,0.1.0,0.008446977406879707,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",three_way_proportion_road,0.1.0,0.5816094702857826,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",three_way_proportion_bike,0.1.0,0.01251780989212294,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",four_way_proportion_road,0.1.0,0.040176969986846826,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",four_way_proportion_bike,0.1.0,0.23315693059230613,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",self_loop_proportion_road,0.1.0,0.0012561499005547996,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",self_loop_proportion_bike,0.1.0,0.00014689680499449138,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",circuity_avg_road,0.1.0,1.0820380283950555,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",circuity_avg_bike,0.1.0,1.0307957871199047,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",linearity_mean_road,0.1.0,0.964564810578323,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",linearity_mean_bike,0.1.0,0.9870197351242092,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",linearity_median_road,0.1.0,0.9999678894379406,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",linearity_median_bike,0.1.0,1.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",orientation_entropy_road,0.1.0,3.5393850406992344,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",orientation_entropy_bike,0.1.0,3.555610174963757,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",orientation_order_road,0.1.0,0.039768949432133605,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",orientation_order_bike,0.1.0,0.02524231492258089,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",connectivity_ratio_road,0.1.0,0.3808555595423195,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",connectivity_ratio_bike,0.1.0,0.46196389793702497,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",meshedness_road,0.1.0,0.07128760241612343,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",meshedness_bike,0.1.0,0.1954496869751107,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_components_road,0.1.0,2.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",n_components_bike,0.1.0,51.0,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",components_per_km_road,0.1.0,0.0025873416802999244,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",components_per_km_bike,0.1.0,0.08928759071050398,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lcc_length_share_road,0.1.0,0.9998210874281134,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lcc_length_share_bike,0.1.0,0.9447456456357685,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lcc_length_km_road,0.1.0,772.8558582275954,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lcc_length_km_bike,0.1.0,539.6273720011571,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",component_size_gini_road,0.1.0,0.49982108742811415,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",component_size_gini_bike,0.1.0,0.9568667546639229,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",street_density_km2,0.1.0,9.073757246960183,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",cycle_network_density_km2,0.1.0,6.704864678806407,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_density_km2_road,0.1.0,61.0399668371573,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_density_km2_bike,0.1.0,28.33663075863418,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",low_stress_coverage,0.1.0,0.8546573061224457,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lts1_coverage,0.1.0,0.48134139049469166,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",lts2_coverage,0.1.0,0.373315915627754,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",bikeable_length_share,0.1.0,0.7389292545877417,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",entropy_gap_kl,0.1.0,0.013972131044851451,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",bike_lcc_share_of_road,0.1.0,0.6981001957046532,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",intersection_ratio_bike_road,0.1.0,0.4642307692307692,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",bike_offroad_share,0.1.0,0.9872794362867149,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",modal_directness_gap,0.1.0,1.1373120775475352,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",low_stress_route_fraction,0.1.0,0.5435588972431078,ok,
UK,scenario,0.5.0,8110,"North Tyneside, United Kingdom",mean_route_lts,0.1.0,1.0985444753824645,ok,
